b0_mu,b0_sd,bYear_mu,bYear_sd,sAnnual_rate,sMonth_rate,bAnnual_sd,year_random,year_trend,nObs,StartTotal,nMonth,Month,nAnnual,Year,Annual
3,10,0,2,1,1,10,TRUE,FALSE,364,13,12,7,32,-1.3680164389078788,4
3,10,0,2,1,1,10,TRUE,FALSE,364,13,12,8,32,-1.3680164389078788,4
3,10,0,2,1,1,10,TRUE,FALSE,364,13,12,9,32,-1.3680164389078788,4
3,10,0,2,1,1,10,TRUE,FALSE,364,13,12,10,32,-1.3680164389078788,4
3,10,0,2,1,1,10,TRUE,FALSE,364,13,12,11,32,-1.3680164389078788,4
3,10,0,2,1,1,10,TRUE,FALSE,364,13,12,12,32,-1.3680164389078788,4
3,10,0,2,1,1,10,TRUE,FALSE,364,18,12,1,32,-1.254015068998889,5
3,10,0,2,1,1,10,TRUE,FALSE,364,18,12,2,32,-1.254015068998889,5
3,10,0,2,1,1,10,TRUE,FALSE,364,17,12,3,32,-1.254015068998889,5
3,10,0,2,1,1,10,TRUE,FALSE,364,17,12,4,32,-1.254015068998889,5
3,10,0,2,1,1,10,TRUE,FALSE,364,16,12,5,32,-1.254015068998889,5
3,10,0,2,1,1,10,TRUE,FALSE,364,16,12,6,32,-1.254015068998889,5
3,10,0,2,1,1,10,TRUE,FALSE,364,16,12,7,32,-1.254015068998889,5
3,10,0,2,1,1,10,TRUE,FALSE,364,15,12,8,32,-1.254015068998889,5
3,10,0,2,1,1,10,TRUE,FALSE,364,15,12,9,32,-1.254015068998889,5
3,10,0,2,1,1,10,TRUE,FALSE,364,15,12,10,32,-1.254015068998889,5
3,10,0,2,1,1,10,TRUE,FALSE,364,15,12,11,32,-1.254015068998889,5
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,12,32,-1.254015068998889,5
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,1,32,-1.140013699089899,6
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,2,32,-1.140013699089899,6
3,10,0,2,1,1,10,TRUE,FALSE,364,22,12,3,32,-1.140013699089899,6
3,10,0,2,1,1,10,TRUE,FALSE,364,21,12,4,32,-1.140013699089899,6
3,10,0,2,1,1,10,TRUE,FALSE,364,21,12,5,32,-1.140013699089899,6
3,10,0,2,1,1,10,TRUE,FALSE,364,20,12,6,32,-1.140013699089899,6
3,10,0,2,1,1,10,TRUE,FALSE,364,20,12,7,32,-1.140013699089899,6
3,10,0,2,1,1,10,TRUE,FALSE,364,20,12,8,32,-1.140013699089899,6
3,10,0,2,1,1,10,TRUE,FALSE,364,20,12,9,32,-1.140013699089899,6
3,10,0,2,1,1,10,TRUE,FALSE,364,20,12,10,32,-1.140013699089899,6
3,10,0,2,1,1,10,TRUE,FALSE,364,19,12,11,32,-1.140013699089899,6
3,10,0,2,1,1,10,TRUE,FALSE,364,18,12,12,32,-1.140013699089899,6
3,10,0,2,1,1,10,TRUE,FALSE,364,41,12,1,32,-1.0260123291809091,7
3,10,0,2,1,1,10,TRUE,FALSE,364,38,12,2,32,-1.0260123291809091,7
3,10,0,2,1,1,10,TRUE,FALSE,364,38,12,3,32,-1.0260123291809091,7
3,10,0,2,1,1,10,TRUE,FALSE,364,38,12,4,32,-1.0260123291809091,7
3,10,0,2,1,1,10,TRUE,FALSE,364,37,12,5,32,-1.0260123291809091,7
3,10,0,2,1,1,10,TRUE,FALSE,364,37,12,6,32,-1.0260123291809091,7
3,10,0,2,1,1,10,TRUE,FALSE,364,35,12,7,32,-1.0260123291809091,7
3,10,0,2,1,1,10,TRUE,FALSE,364,34,12,8,32,-1.0260123291809091,7
3,10,0,2,1,1,10,TRUE,FALSE,364,34,12,9,32,-1.0260123291809091,7
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,10,32,-1.0260123291809091,7
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,11,32,-1.0260123291809091,7
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,12,32,-1.0260123291809091,7
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,1,32,-0.9120109592719192,8
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,2,32,-0.9120109592719192,8
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,3,32,-0.9120109592719192,8
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,4,32,-0.9120109592719192,8
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,5,32,-0.9120109592719192,8
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,6,32,-0.9120109592719192,8
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,7,32,-0.9120109592719192,8
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,8,32,-0.9120109592719192,8
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,9,32,-0.9120109592719192,8
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,10,32,-0.9120109592719192,8
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,11,32,-0.9120109592719192,8
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,12,32,-0.9120109592719192,8
3,10,0,2,1,1,10,TRUE,FALSE,364,50,12,1,32,-0.7980095893629293,9
3,10,0,2,1,1,10,TRUE,FALSE,364,50,12,2,32,-0.7980095893629293,9
3,10,0,2,1,1,10,TRUE,FALSE,364,50,12,3,32,-0.7980095893629293,9
3,10,0,2,1,1,10,TRUE,FALSE,364,48,12,4,32,-0.7980095893629293,9
3,10,0,2,1,1,10,TRUE,FALSE,364,47,12,5,32,-0.7980095893629293,9
3,10,0,2,1,1,10,TRUE,FALSE,364,47,12,6,32,-0.7980095893629293,9
3,10,0,2,1,1,10,TRUE,FALSE,364,47,12,7,32,-0.7980095893629293,9
3,10,0,2,1,1,10,TRUE,FALSE,364,45,12,8,32,-0.7980095893629293,9
3,10,0,2,1,1,10,TRUE,FALSE,364,44,12,9,32,-0.7980095893629293,9
3,10,0,2,1,1,10,TRUE,FALSE,364,43,12,10,32,-0.7980095893629293,9
3,10,0,2,1,1,10,TRUE,FALSE,364,43,12,11,32,-0.7980095893629293,9
3,10,0,2,1,1,10,TRUE,FALSE,364,55,12,12,32,-0.7980095893629293,9
3,10,0,2,1,1,10,TRUE,FALSE,364,54,12,1,32,-0.6840082194539394,10
3,10,0,2,1,1,10,TRUE,FALSE,364,53,12,2,32,-0.6840082194539394,10
3,10,0,2,1,1,10,TRUE,FALSE,364,51,12,3,32,-0.6840082194539394,10
3,10,0,2,1,1,10,TRUE,FALSE,364,50,12,4,32,-0.6840082194539394,10
3,10,0,2,1,1,10,TRUE,FALSE,364,50,12,5,32,-0.6840082194539394,10
3,10,0,2,1,1,10,TRUE,FALSE,364,48,12,6,32,-0.6840082194539394,10
3,10,0,2,1,1,10,TRUE,FALSE,364,45,12,7,32,-0.6840082194539394,10
3,10,0,2,1,1,10,TRUE,FALSE,364,45,12,8,32,-0.6840082194539394,10
3,10,0,2,1,1,10,TRUE,FALSE,364,44,12,9,32,-0.6840082194539394,10
3,10,0,2,1,1,10,TRUE,FALSE,364,43,12,10,32,-0.6840082194539394,10
3,10,0,2,1,1,10,TRUE,FALSE,364,42,12,11,32,-0.6840082194539394,10
3,10,0,2,1,1,10,TRUE,FALSE,364,42,12,12,32,-0.6840082194539394,10
3,10,0,2,1,1,10,TRUE,FALSE,364,41,12,1,32,-0.5700068495449495,11
3,10,0,2,1,1,10,TRUE,FALSE,364,41,12,2,32,-0.5700068495449495,11
3,10,0,2,1,1,10,TRUE,FALSE,364,40,12,3,32,-0.5700068495449495,11
3,10,0,2,1,1,10,TRUE,FALSE,364,38,12,4,32,-0.5700068495449495,11
3,10,0,2,1,1,10,TRUE,FALSE,364,38,12,5,32,-0.5700068495449495,11
3,10,0,2,1,1,10,TRUE,FALSE,364,37,12,6,32,-0.5700068495449495,11
3,10,0,2,1,1,10,TRUE,FALSE,364,36,12,7,32,-0.5700068495449495,11
3,10,0,2,1,1,10,TRUE,FALSE,364,36,12,8,32,-0.5700068495449495,11
3,10,0,2,1,1,10,TRUE,FALSE,364,35,12,9,32,-0.5700068495449495,11
3,10,0,2,1,1,10,TRUE,FALSE,364,35,12,10,32,-0.5700068495449495,11
3,10,0,2,1,1,10,TRUE,FALSE,364,35,12,11,32,-0.5700068495449495,11
3,10,0,2,1,1,10,TRUE,FALSE,364,35,12,12,32,-0.5700068495449495,11
3,10,0,2,1,1,10,TRUE,FALSE,364,35,12,1,32,-0.4560054796359596,12
3,10,0,2,1,1,10,TRUE,FALSE,364,35,12,2,32,-0.4560054796359596,12
3,10,0,2,1,1,10,TRUE,FALSE,364,35,12,3,32,-0.4560054796359596,12
3,10,0,2,1,1,10,TRUE,FALSE,364,34,12,4,32,-0.4560054796359596,12
3,10,0,2,1,1,10,TRUE,FALSE,364,33,12,5,32,-0.4560054796359596,12
3,10,0,2,1,1,10,TRUE,FALSE,364,32,12,6,32,-0.4560054796359596,12
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,7,32,-0.4560054796359596,12
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,8,32,-0.4560054796359596,12
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,9,32,-0.4560054796359596,12
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,10,32,-0.4560054796359596,12
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,11,32,-0.4560054796359596,12
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,12,32,-0.4560054796359596,12
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,1,32,-0.3420041097269697,13
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,2,32,-0.3420041097269697,13
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,3,32,-0.3420041097269697,13
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,4,32,-0.3420041097269697,13
3,10,0,2,1,1,10,TRUE,FALSE,364,26,12,5,32,-0.3420041097269697,13
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,6,32,-0.3420041097269697,13
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,7,32,-0.3420041097269697,13
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,8,32,-0.3420041097269697,13
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,9,32,-0.3420041097269697,13
3,10,0,2,1,1,10,TRUE,FALSE,364,22,12,10,32,-0.3420041097269697,13
3,10,0,2,1,1,10,TRUE,FALSE,364,22,12,11,32,-0.3420041097269697,13
3,10,0,2,1,1,10,TRUE,FALSE,364,22,12,12,32,-0.3420041097269697,13
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,1,32,-0.2280027398179798,14
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,2,32,-0.2280027398179798,14
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,3,32,-0.2280027398179798,14
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,4,32,-0.2280027398179798,14
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,5,32,-0.2280027398179798,14
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,6,32,-0.2280027398179798,14
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,7,32,-0.2280027398179798,14
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,8,32,-0.2280027398179798,14
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,9,32,-0.2280027398179798,14
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,10,32,-0.2280027398179798,14
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,11,32,-0.2280027398179798,14
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,12,32,-0.2280027398179798,14
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,1,32,-0.1140013699089899,15
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,2,32,-0.1140013699089899,15
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,3,32,-0.1140013699089899,15
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,4,32,-0.1140013699089899,15
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,5,32,-0.1140013699089899,15
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,6,32,-0.1140013699089899,15
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,7,32,-0.1140013699089899,15
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,8,32,-0.1140013699089899,15
3,10,0,2,1,1,10,TRUE,FALSE,364,21,12,9,32,-0.1140013699089899,15
3,10,0,2,1,1,10,TRUE,FALSE,364,21,12,10,32,-0.1140013699089899,15
3,10,0,2,1,1,10,TRUE,FALSE,364,21,12,11,32,-0.1140013699089899,15
3,10,0,2,1,1,10,TRUE,FALSE,364,21,12,12,32,-0.1140013699089899,15
3,10,0,2,1,1,10,TRUE,FALSE,364,21,12,1,32,0,16
3,10,0,2,1,1,10,TRUE,FALSE,364,21,12,2,32,0,16
3,10,0,2,1,1,10,TRUE,FALSE,364,20,12,3,32,0,16
3,10,0,2,1,1,10,TRUE,FALSE,364,20,12,4,32,0,16
3,10,0,2,1,1,10,TRUE,FALSE,364,20,12,5,32,0,16
3,10,0,2,1,1,10,TRUE,FALSE,364,20,12,6,32,0,16
3,10,0,2,1,1,10,TRUE,FALSE,364,20,12,7,32,0,16
3,10,0,2,1,1,10,TRUE,FALSE,364,20,12,8,32,0,16
3,10,0,2,1,1,10,TRUE,FALSE,364,17,12,9,32,0,16
3,10,0,2,1,1,10,TRUE,FALSE,364,17,12,10,32,0,16
3,10,0,2,1,1,10,TRUE,FALSE,364,17,12,11,32,0,16
3,10,0,2,1,1,10,TRUE,FALSE,364,17,12,12,32,0,16
3,10,0,2,1,1,10,TRUE,FALSE,364,17,12,1,32,0.1140013699089899,17
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,2,32,0.1140013699089899,17
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,3,32,0.1140013699089899,17
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,4,32,0.1140013699089899,17
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,5,32,0.1140013699089899,17
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,6,32,0.1140013699089899,17
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,7,32,0.1140013699089899,17
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,8,32,0.1140013699089899,17
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,9,32,0.1140013699089899,17
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,10,32,0.1140013699089899,17
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,11,32,0.1140013699089899,17
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,12,32,0.1140013699089899,17
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,1,32,0.2280027398179798,18
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,2,32,0.2280027398179798,18
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,3,32,0.2280027398179798,18
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,4,32,0.2280027398179798,18
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,5,32,0.2280027398179798,18
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,6,32,0.2280027398179798,18
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,7,32,0.2280027398179798,18
3,10,0,2,1,1,10,TRUE,FALSE,364,26,12,8,32,0.2280027398179798,18
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,9,32,0.2280027398179798,18
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,10,32,0.2280027398179798,18
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,11,32,0.2280027398179798,18
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,12,32,0.2280027398179798,18
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,1,32,0.3420041097269697,19
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,2,32,0.3420041097269697,19
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,3,32,0.3420041097269697,19
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,4,32,0.3420041097269697,19
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,5,32,0.3420041097269697,19
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,6,32,0.3420041097269697,19
3,10,0,2,1,1,10,TRUE,FALSE,364,26,12,7,32,0.3420041097269697,19
3,10,0,2,1,1,10,TRUE,FALSE,364,26,12,8,32,0.3420041097269697,19
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,9,32,0.3420041097269697,19
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,10,32,0.3420041097269697,19
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,11,32,0.3420041097269697,19
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,12,32,0.3420041097269697,19
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,1,32,0.4560054796359596,20
3,10,0,2,1,1,10,TRUE,FALSE,364,26,12,2,32,0.4560054796359596,20
3,10,0,2,1,1,10,TRUE,FALSE,364,26,12,3,32,0.4560054796359596,20
3,10,0,2,1,1,10,TRUE,FALSE,364,26,12,4,32,0.4560054796359596,20
3,10,0,2,1,1,10,TRUE,FALSE,364,26,12,5,32,0.4560054796359596,20
3,10,0,2,1,1,10,TRUE,FALSE,364,26,12,6,32,0.4560054796359596,20
3,10,0,2,1,1,10,TRUE,FALSE,364,26,12,7,32,0.4560054796359596,20
3,10,0,2,1,1,10,TRUE,FALSE,364,26,12,8,32,0.4560054796359596,20
3,10,0,2,1,1,10,TRUE,FALSE,364,26,12,9,32,0.4560054796359596,20
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,10,32,0.4560054796359596,20
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,11,32,0.4560054796359596,20
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,12,32,0.4560054796359596,20
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,1,32,0.5700068495449495,21
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,2,32,0.5700068495449495,21
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,3,32,0.5700068495449495,21
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,4,32,0.5700068495449495,21
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,5,32,0.5700068495449495,21
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,6,32,0.5700068495449495,21
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,7,32,0.5700068495449495,21
3,10,0,2,1,1,10,TRUE,FALSE,364,22,12,8,32,0.5700068495449495,21
3,10,0,2,1,1,10,TRUE,FALSE,364,22,12,9,32,0.5700068495449495,21
3,10,0,2,1,1,10,TRUE,FALSE,364,22,12,10,32,0.5700068495449495,21
3,10,0,2,1,1,10,TRUE,FALSE,364,22,12,11,32,0.5700068495449495,21
3,10,0,2,1,1,10,TRUE,FALSE,364,21,12,12,32,0.5700068495449495,21
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,1,32,0.6840082194539394,22
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,2,32,0.6840082194539394,22
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,3,32,0.6840082194539394,22
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,4,32,0.6840082194539394,22
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,5,32,0.6840082194539394,22
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,6,32,0.6840082194539394,22
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,7,32,0.6840082194539394,22
3,10,0,2,1,1,10,TRUE,FALSE,364,19,12,8,32,0.6840082194539394,22
3,10,0,2,1,1,10,TRUE,FALSE,364,19,12,9,32,0.6840082194539394,22
3,10,0,2,1,1,10,TRUE,FALSE,364,19,12,10,32,0.6840082194539394,22
3,10,0,2,1,1,10,TRUE,FALSE,364,15,12,11,32,0.6840082194539394,22
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,12,32,0.6840082194539394,22
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,1,32,0.7980095893629293,23
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,2,32,0.7980095893629293,23
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,3,32,0.7980095893629293,23
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,4,32,0.7980095893629293,23
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,5,32,0.7980095893629293,23
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,6,32,0.7980095893629293,23
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,7,32,0.7980095893629293,23
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,8,32,0.7980095893629293,23
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,9,32,0.7980095893629293,23
3,10,0,2,1,1,10,TRUE,FALSE,364,22,12,10,32,0.7980095893629293,23
3,10,0,2,1,1,10,TRUE,FALSE,364,22,12,11,32,0.7980095893629293,23
3,10,0,2,1,1,10,TRUE,FALSE,364,22,12,12,32,0.7980095893629293,23
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,1,32,0.9120109592719192,24
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,2,32,0.9120109592719192,24
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,3,32,0.9120109592719192,24
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,4,32,0.9120109592719192,24
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,5,32,0.9120109592719192,24
3,10,0,2,1,1,10,TRUE,FALSE,364,21,12,6,32,0.9120109592719192,24
3,10,0,2,1,1,10,TRUE,FALSE,364,21,12,7,32,0.9120109592719192,24
3,10,0,2,1,1,10,TRUE,FALSE,364,21,12,8,32,0.9120109592719192,24
3,10,0,2,1,1,10,TRUE,FALSE,364,21,12,9,32,0.9120109592719192,24
3,10,0,2,1,1,10,TRUE,FALSE,364,20,12,10,32,0.9120109592719192,24
3,10,0,2,1,1,10,TRUE,FALSE,364,18,12,11,32,0.9120109592719192,24
3,10,0,2,1,1,10,TRUE,FALSE,364,32,12,12,32,0.9120109592719192,24
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,1,32,1.0260123291809091,25
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,2,32,1.0260123291809091,25
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,3,32,1.0260123291809091,25
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,4,32,1.0260123291809091,25
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,5,32,1.0260123291809091,25
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,6,32,1.0260123291809091,25
3,10,0,2,1,1,10,TRUE,FALSE,364,28,12,7,32,1.0260123291809091,25
3,10,0,2,1,1,10,TRUE,FALSE,364,26,12,8,32,1.0260123291809091,25
3,10,0,2,1,1,10,TRUE,FALSE,364,26,12,9,32,1.0260123291809091,25
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,10,32,1.0260123291809091,25
3,10,0,2,1,1,10,TRUE,FALSE,364,24,12,11,32,1.0260123291809091,25
3,10,0,2,1,1,10,TRUE,FALSE,364,23,12,12,32,1.0260123291809091,25
3,10,0,2,1,1,10,TRUE,FALSE,364,22,12,1,32,1.140013699089899,26
3,10,0,2,1,1,10,TRUE,FALSE,364,32,12,2,32,1.140013699089899,26
3,10,0,2,1,1,10,TRUE,FALSE,364,32,12,3,32,1.140013699089899,26
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,4,32,1.140013699089899,26
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,5,32,1.140013699089899,26
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,6,32,1.140013699089899,26
3,10,0,2,1,1,10,TRUE,FALSE,364,31,12,7,32,1.140013699089899,26
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,8,32,1.140013699089899,26
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,9,32,1.140013699089899,26
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,10,32,1.140013699089899,26
3,10,0,2,1,1,10,TRUE,FALSE,364,30,12,11,32,1.140013699089899,26
3,10,0,2,1,1,10,TRUE,FALSE,364,29,12,12,32,1.140013699089899,26
3,10,0,2,1,1,10,TRUE,FALSE,364,27,12,1,32,1.254015068998889,27
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,2,32,1.254015068998889,27
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,3,32,1.254015068998889,27
3,10,0,2,1,1,10,TRUE,FALSE,364,25,12,4,32,1.254015068998889,27
