PopulationName,CaribouYear,Month,estimate,lower,upper
A,1990,9,0.849,0.767,0.902
A,1990,10,0.824,0.712,0.885
A,1990,11,0.847,0.761,0.902
A,1990,12,0.874,0.809,0.935
A,1990,1,0.877,0.813,0.94
A,1990,2,0.855,0.783,0.909
A,1990,3,0.858,0.787,0.912
A,1991,4,0.859,0.795,0.913
A,1991,5,0.854,0.776,0.904
A,1991,6,0.886,0.826,0.952
A,1991,7,0.852,0.774,0.903
A,1991,8,0.833,0.731,0.888
A,1991,9,0.85,0.771,0.902
A,1991,10,0.825,0.715,0.884
A,1991,11,0.847,0.765,0.902
A,1991,12,0.875,0.812,0.935
A,1991,1,0.877,0.816,0.94
A,1991,2,0.856,0.785,0.909
A,1991,3,0.859,0.79,0.912
A,1992,4,0.86,0.797,0.913
A,1992,5,0.855,0.779,0.903
A,1992,6,0.887,0.828,0.952
A,1992,7,0.852,0.777,0.902
A,1992,8,0.834,0.735,0.887
A,1992,9,0.851,0.774,0.902
A,1992,10,0.826,0.719,0.883
A,1992,11,0.848,0.768,0.902
A,1992,12,0.875,0.814,0.934
A,1992,1,0.878,0.818,0.941
A,1992,2,0.856,0.787,0.908
A,1992,3,0.86,0.793,0.912
A,1993,4,0.86,0.801,0.913
A,1993,5,0.855,0.782,0.904
A,1993,6,0.887,0.831,0.952
A,1993,7,0.853,0.779,0.902
A,1993,8,0.835,0.739,0.887
A,1993,9,0.852,0.777,0.902
A,1993,10,0.828,0.721,0.883
A,1993,11,0.849,0.769,0.902
A,1993,12,0.875,0.816,0.934
A,1993,1,0.878,0.822,0.941
A,1993,2,0.857,0.789,0.908
A,1993,3,0.86,0.796,0.912
A,1994,4,0.861,0.803,0.912
A,1994,5,0.856,0.785,0.904
A,1994,6,0.888,0.833,0.952
A,1994,7,0.854,0.782,0.902
A,1994,8,0.836,0.742,0.886
A,1994,9,0.853,0.779,0.902
A,1994,10,0.829,0.723,0.882
A,1994,11,0.85,0.771,0.902
A,1994,12,0.876,0.82,0.934
A,1994,1,0.879,0.824,0.941
A,1994,2,0.858,0.791,0.908
A,1994,3,0.861,0.798,0.912
A,1995,4,0.862,0.806,0.912
A,1995,5,0.857,0.787,0.905
A,1995,6,0.889,0.836,0.952
A,1995,7,0.854,0.785,0.902
A,1995,8,0.837,0.745,0.885
A,1995,9,0.854,0.782,0.902
A,1995,10,0.83,0.725,0.882
A,1995,11,0.851,0.773,0.902
A,1995,12,0.876,0.823,0.934
A,1995,1,0.879,0.827,0.941
A,1995,2,0.858,0.793,0.908
A,1995,3,0.862,0.801,0.912
A,1996,4,0.862,0.808,0.913
A,1996,5,0.858,0.791,0.904
A,1996,6,0.889,0.837,0.953
A,1996,7,0.855,0.787,0.903
A,1996,8,0.838,0.748,0.885
A,1996,9,0.855,0.784,0.901
A,1996,10,0.83,0.728,0.882
A,1996,11,0.852,0.775,0.902
A,1996,12,0.876,0.825,0.934
A,1996,1,0.88,0.829,0.941
A,1996,2,0.859,0.794,0.908
A,1996,3,0.863,0.803,0.912
A,1997,4,0.863,0.81,0.913
A,1997,5,0.858,0.793,0.904
A,1997,6,0.89,0.839,0.953
A,1997,7,0.856,0.789,0.903
A,1997,8,0.839,0.75,0.885
A,1997,9,0.855,0.786,0.902
A,1997,10,0.832,0.73,0.882
A,1997,11,0.853,0.779,0.903
A,1997,12,0.877,0.827,0.934
A,1997,1,0.881,0.831,0.941
A,1997,2,0.86,0.797,0.909
A,1997,3,0.863,0.804,0.912
A,1998,4,0.864,0.81,0.913
A,1998,5,0.859,0.795,0.904
A,1998,6,0.89,0.841,0.953
A,1998,7,0.857,0.79,0.904
A,1998,8,0.84,0.753,0.885
A,1998,9,0.856,0.787,0.902
A,1998,10,0.832,0.731,0.882
A,1998,11,0.854,0.781,0.902
A,1998,12,0.878,0.828,0.934
A,1998,1,0.881,0.833,0.941
A,1998,2,0.861,0.797,0.91
A,1998,3,0.864,0.806,0.912
A,1999,4,0.864,0.811,0.913
A,1999,5,0.86,0.796,0.905
A,1999,6,0.89,0.842,0.954
A,1999,7,0.858,0.792,0.904
A,1999,8,0.841,0.754,0.885
A,1999,9,0.857,0.789,0.902
A,1999,10,0.833,0.733,0.882
A,1999,11,0.854,0.783,0.902
A,1999,12,0.879,0.829,0.935
A,1999,1,0.882,0.834,0.941
A,1999,2,0.862,0.798,0.91
A,1999,3,0.864,0.807,0.912
A,2000,4,0.865,0.81,0.913
A,2000,5,0.861,0.797,0.906
A,2000,6,0.891,0.843,0.953
A,2000,7,0.858,0.792,0.904
A,2000,8,0.842,0.754,0.886
A,2000,9,0.858,0.79,0.902
A,2000,10,0.834,0.735,0.882
A,2000,11,0.855,0.784,0.902
A,2000,12,0.879,0.831,0.935
A,2000,1,0.882,0.836,0.942
A,2000,2,0.863,0.798,0.91
A,2000,3,0.865,0.808,0.912
A,2001,4,0.866,0.811,0.914
A,2001,5,0.861,0.799,0.906
A,2001,6,0.892,0.844,0.954
A,2001,7,0.859,0.793,0.905
A,2001,8,0.843,0.756,0.887
A,2001,9,0.858,0.789,0.902
A,2001,10,0.835,0.737,0.883
A,2001,11,0.856,0.786,0.903
A,2001,12,0.88,0.832,0.935
A,2001,1,0.883,0.837,0.942
A,2001,2,0.863,0.799,0.91
A,2001,3,0.866,0.81,0.912
A,2002,4,0.867,0.811,0.914
A,2002,5,0.862,0.8,0.907
A,2002,6,0.893,0.845,0.954
A,2002,7,0.86,0.794,0.905
A,2002,8,0.844,0.757,0.888
A,2002,9,0.859,0.79,0.903
A,2002,10,0.836,0.738,0.883
A,2002,11,0.857,0.786,0.904
A,2002,12,0.881,0.833,0.936
A,2002,1,0.884,0.838,0.943
A,2002,2,0.864,0.8,0.911
A,2002,3,0.867,0.811,0.914
A,2003,4,0.868,0.812,0.915
A,2003,5,0.863,0.8,0.908
A,2003,6,0.893,0.845,0.954
A,2003,7,0.861,0.794,0.906
A,2003,8,0.845,0.758,0.889
A,2003,9,0.859,0.789,0.905
A,2003,10,0.837,0.74,0.884
A,2003,11,0.858,0.788,0.904
A,2003,12,0.882,0.833,0.937
A,2003,1,0.885,0.837,0.943
A,2003,2,0.865,0.801,0.912
A,2003,3,0.867,0.811,0.914
A,2004,4,0.869,0.813,0.915
A,2004,5,0.863,0.801,0.909
A,2004,6,0.894,0.845,0.955
A,2004,7,0.861,0.794,0.907
A,2004,8,0.846,0.758,0.89
A,2004,9,0.86,0.789,0.905
A,2004,10,0.838,0.74,0.885
A,2004,11,0.858,0.788,0.905
A,2004,12,0.882,0.834,0.937
A,2004,1,0.885,0.837,0.944
A,2004,2,0.866,0.802,0.912
A,2004,3,0.868,0.812,0.915
A,2005,4,0.87,0.813,0.916
A,2005,5,0.864,0.801,0.91
A,2005,6,0.894,0.845,0.955
A,2005,7,0.862,0.795,0.909
A,2005,8,0.846,0.758,0.891
A,2005,9,0.861,0.789,0.906
A,2005,10,0.839,0.739,0.886
A,2005,11,0.859,0.789,0.907
A,2005,12,0.883,0.834,0.938
A,2005,1,0.886,0.837,0.944
A,2005,2,0.866,0.802,0.913
A,2005,3,0.868,0.813,0.915
A,2006,4,0.87,0.813,0.917
A,2006,5,0.865,0.801,0.911
A,2006,6,0.895,0.845,0.955
A,2006,7,0.863,0.794,0.909
A,2006,8,0.847,0.758,0.893
A,2006,9,0.862,0.789,0.908
A,2006,10,0.839,0.739,0.887
A,2006,11,0.86,0.789,0.908
A,2006,12,0.884,0.834,0.939
A,2006,1,0.887,0.837,0.945
A,2006,2,0.867,0.803,0.913
A,2006,3,0.869,0.812,0.916
A,2007,4,0.871,0.812,0.919
A,2007,5,0.866,0.801,0.912
A,2007,6,0.896,0.844,0.956
A,2007,7,0.864,0.796,0.91
A,2007,8,0.848,0.758,0.894
A,2007,9,0.862,0.789,0.91
A,2007,10,0.84,0.74,0.889
A,2007,11,0.86,0.79,0.908
A,2007,12,0.885,0.834,0.939
A,2007,1,0.888,0.837,0.945
A,2007,2,0.868,0.803,0.914
A,2007,3,0.87,0.812,0.917
A,2008,4,0.872,0.812,0.92
A,2008,5,0.866,0.801,0.914
A,2008,6,0.896,0.844,0.956
A,2008,7,0.864,0.794,0.911
A,2008,8,0.848,0.759,0.896
A,2008,9,0.863,0.789,0.91
A,2008,10,0.841,0.74,0.891
A,2008,11,0.861,0.79,0.91
A,2008,12,0.885,0.834,0.939
A,2008,1,0.889,0.835,0.946
A,2008,2,0.869,0.803,0.915
A,2008,3,0.871,0.811,0.918
A,2009,4,0.873,0.812,0.921
A,2009,5,0.867,0.801,0.915
A,2009,6,0.897,0.843,0.956
A,2009,7,0.865,0.793,0.912
A,2009,8,0.849,0.758,0.898
A,2009,9,0.864,0.789,0.912
A,2009,10,0.841,0.74,0.892
A,2009,11,0.862,0.789,0.91
A,2009,12,0.886,0.833,0.94
A,2009,1,0.889,0.835,0.947
A,2009,2,0.869,0.803,0.917
A,2009,3,0.871,0.811,0.919
A,2010,4,0.873,0.812,0.922
A,2010,5,0.868,0.801,0.916
A,2010,6,0.898,0.843,0.957
A,2010,7,0.866,0.792,0.913
A,2010,8,0.85,0.758,0.9
A,2010,9,0.864,0.788,0.913
A,2010,10,0.842,0.739,0.894
A,2010,11,0.862,0.789,0.912
A,2010,12,0.887,0.831,0.941
A,2010,1,0.89,0.834,0.948
A,2010,2,0.87,0.802,0.918
A,2010,3,0.872,0.809,0.92
A,2011,4,0.874,0.811,0.923
A,2011,5,0.869,0.8,0.917
A,2011,6,0.899,0.842,0.957
A,2011,7,0.867,0.793,0.915
A,2011,8,0.85,0.758,0.902
A,2011,9,0.865,0.788,0.915
A,2011,10,0.843,0.738,0.896
A,2011,11,0.863,0.789,0.913
A,2011,12,0.888,0.83,0.941
A,2011,1,0.891,0.833,0.949
A,2011,2,0.871,0.802,0.919
A,2011,3,0.873,0.809,0.922
A,2012,4,0.875,0.811,0.925
A,2012,5,0.869,0.8,0.919
A,2012,6,0.899,0.841,0.958
A,2012,7,0.867,0.792,0.916
A,2012,8,0.851,0.756,0.904
A,2012,9,0.866,0.787,0.916
A,2012,10,0.843,0.738,0.898
A,2012,11,0.864,0.789,0.914
A,2012,12,0.888,0.829,0.943
A,2012,1,0.891,0.832,0.95
A,2012,2,0.872,0.801,0.92
A,2012,3,0.873,0.809,0.924
A,2013,4,0.876,0.809,0.925
A,2013,5,0.87,0.8,0.92
A,2013,6,0.9,0.84,0.958
A,2013,7,0.868,0.791,0.917
A,2013,8,0.852,0.756,0.906
A,2013,9,0.866,0.787,0.917
A,2013,10,0.844,0.736,0.9
A,2013,11,0.865,0.788,0.915
A,2013,12,0.889,0.828,0.943
A,2013,1,0.892,0.83,0.95
A,2013,2,0.872,0.801,0.922
A,2013,3,0.874,0.808,0.925
A,2014,4,0.876,0.809,0.927
A,2014,5,0.87,0.799,0.921
A,2014,6,0.901,0.839,0.959
A,2014,7,0.869,0.791,0.919
A,2014,8,0.852,0.755,0.907
A,2014,9,0.867,0.785,0.919
A,2014,10,0.844,0.734,0.902
A,2014,11,0.866,0.787,0.917
A,2014,12,0.89,0.827,0.944
A,2014,1,0.893,0.829,0.951
A,2014,2,0.873,0.799,0.924
A,2014,3,0.875,0.807,0.927
A,2015,4,0.877,0.807,0.928
A,2015,5,0.871,0.797,0.923
A,2015,6,0.902,0.838,0.959
A,2015,7,0.869,0.789,0.92
A,2015,8,0.853,0.754,0.909
A,2015,9,0.867,0.784,0.92
A,2015,10,0.845,0.732,0.904
A,2015,11,0.866,0.786,0.919
A,2015,12,0.891,0.825,0.945
A,2015,1,0.894,0.829,0.951
A,2015,2,0.874,0.798,0.925
A,2015,3,0.875,0.806,0.928
A,2016,4,0.877,0.806,0.929
A,2016,5,0.872,0.795,0.924
A,2016,6,0.902,0.836,0.959
A,2016,7,0.87,0.788,0.922
A,2016,8,0.854,0.752,0.911
A,2016,9,0.868,0.784,0.922
A,2016,10,0.846,0.731,0.906
A,2016,11,0.867,0.786,0.921
A,2016,12,0.891,0.824,0.946
A,2016,1,0.895,0.827,0.952
A,2016,2,0.874,0.797,0.927
A,2016,3,0.876,0.804,0.929
