PopulationName,CaribouYear,Month,estimate,lower,upper
A,1999,10,0.847,0.719,0.933
A,1999,11,0.871,0.784,0.943
A,1999,12,0.897,0.811,0.959
A,1999,1,0.901,0.828,0.96
A,1999,2,0.876,0.786,0.944
A,1999,3,0.882,0.792,0.949
A,2000,4,0.86,0.746,0.934
A,2000,5,0.854,0.732,0.92
A,2000,6,0.895,0.79,0.956
A,2000,7,0.849,0.725,0.927
A,2000,8,0.83,0.681,0.912
A,2000,9,0.847,0.721,0.92
A,2000,10,0.824,0.642,0.911
A,2000,11,0.849,0.731,0.926
A,2000,12,0.876,0.766,0.947
A,2000,1,0.882,0.767,0.952
A,2000,2,0.852,0.738,0.929
A,2000,3,0.86,0.754,0.933
A,2001,4,0.877,0.784,0.942
A,2001,5,0.874,0.786,0.938
A,2001,6,0.908,0.831,0.957
A,2001,7,0.871,0.779,0.941
A,2001,8,0.852,0.751,0.921
A,2001,9,0.87,0.775,0.937
A,2001,10,0.845,0.716,0.927
A,2001,11,0.869,0.775,0.933
A,2001,12,0.896,0.81,0.951
A,2001,1,0.9,0.825,0.954
A,2001,2,0.875,0.781,0.935
A,2001,3,0.88,0.793,0.945
A,2002,4,0.857,0.73,0.922
A,2002,5,0.848,0.731,0.916
A,2002,6,0.892,0.759,0.944
A,2002,7,0.848,0.7,0.918
A,2002,8,0.828,0.681,0.896
A,2002,9,0.844,0.72,0.913
A,2002,10,0.819,0.639,0.897
A,2002,11,0.847,0.719,0.907
A,2002,12,0.873,0.762,0.939
A,2002,1,0.879,0.742,0.944
A,2002,2,0.852,0.733,0.91
A,2002,3,0.854,0.729,0.923
A,2003,4,0.848,0.733,0.912
A,2003,5,0.839,0.721,0.905
A,2003,6,0.883,0.773,0.944
A,2003,7,0.831,0.722,0.902
A,2003,8,0.815,0.665,0.892
A,2003,9,0.833,0.717,0.899
A,2003,10,0.81,0.626,0.894
A,2003,11,0.834,0.717,0.903
A,2003,12,0.869,0.753,0.931
A,2003,1,0.873,0.753,0.942
A,2003,2,0.842,0.742,0.91
A,2003,3,0.847,0.732,0.913
A,2004,4,0.889,0.801,0.955
A,2004,5,0.883,0.785,0.952
A,2004,6,0.917,0.837,0.971
A,2004,7,0.884,0.785,0.948
A,2004,8,0.863,0.745,0.941
A,2004,9,0.881,0.775,0.949
A,2004,10,0.857,0.721,0.94
A,2004,11,0.878,0.777,0.952
A,2004,12,0.905,0.816,0.96
A,2004,1,0.909,0.833,0.967
A,2004,2,0.886,0.796,0.949
A,2004,3,0.891,0.806,0.954
A,2005,4,0.868,0.787,0.933
A,2005,5,0.863,0.762,0.928
A,2005,6,0.901,0.821,0.957
A,2005,7,0.859,0.755,0.921
A,2005,8,0.841,0.712,0.914
A,2005,9,0.858,0.764,0.926
A,2005,10,0.833,0.673,0.912
A,2005,11,0.856,0.771,0.926
A,2005,12,0.884,0.804,0.942
A,2005,1,0.889,0.798,0.955
A,2005,2,0.865,0.769,0.925
A,2005,3,0.871,0.761,0.931
A,2006,4,0.841,0.666,0.906
A,2006,5,0.831,0.668,0.901
A,2006,6,0.877,0.71,0.939
A,2006,7,0.833,0.644,0.899
A,2006,8,0.799,0.604,0.893
A,2006,9,0.824,0.641,0.898
A,2006,10,0.793,0.588,0.878
A,2006,11,0.823,0.654,0.901
A,2006,12,0.862,0.711,0.926
A,2006,1,0.864,0.712,0.934
A,2006,2,0.831,0.645,0.902
A,2006,3,0.84,0.672,0.908
A,2007,4,0.86,0.74,0.926
A,2007,5,0.853,0.738,0.927
A,2007,6,0.894,0.783,0.952
A,2007,7,0.847,0.729,0.923
A,2007,8,0.833,0.678,0.909
A,2007,9,0.846,0.733,0.921
A,2007,10,0.821,0.663,0.914
A,2007,11,0.847,0.738,0.918
A,2007,12,0.876,0.773,0.943
A,2007,1,0.883,0.77,0.95
A,2007,2,0.857,0.735,0.921
A,2007,3,0.862,0.753,0.925
A,2008,4,0.829,0.649,0.907
A,2008,5,0.819,0.635,0.901
A,2008,6,0.867,0.719,0.936
A,2008,7,0.814,0.64,0.897
A,2008,8,0.793,0.572,0.888
A,2008,9,0.817,0.621,0.893
A,2008,10,0.783,0.504,0.873
A,2008,11,0.82,0.617,0.895
A,2008,12,0.85,0.661,0.926
A,2008,1,0.861,0.692,0.934
A,2008,2,0.829,0.611,0.901
A,2008,3,0.829,0.66,0.906
A,2009,4,0.87,0.764,0.934
A,2009,5,0.864,0.766,0.93
A,2009,6,0.9,0.813,0.957
A,2009,7,0.861,0.749,0.93
A,2009,8,0.841,0.708,0.916
A,2009,9,0.857,0.759,0.929
A,2009,10,0.833,0.703,0.919
A,2009,11,0.855,0.768,0.931
A,2009,12,0.885,0.798,0.947
A,2009,1,0.891,0.801,0.954
A,2009,2,0.865,0.766,0.926
A,2009,3,0.869,0.775,0.931
A,2010,4,0.874,0.789,0.946
A,2010,5,0.868,0.783,0.935
A,2010,6,0.905,0.837,0.96
A,2010,7,0.868,0.777,0.934
A,2010,8,0.849,0.736,0.918
A,2010,9,0.864,0.774,0.933
A,2010,10,0.844,0.702,0.917
A,2010,11,0.867,0.783,0.937
A,2010,12,0.888,0.818,0.955
A,2010,1,0.898,0.825,0.956
A,2010,2,0.872,0.782,0.932
A,2010,3,0.878,0.79,0.942
A,2011,4,0.882,0.798,0.947
A,2011,5,0.876,0.778,0.94
A,2011,6,0.912,0.84,0.963
A,2011,7,0.876,0.794,0.94
A,2011,8,0.86,0.733,0.93
A,2011,9,0.877,0.784,0.944
A,2011,10,0.851,0.717,0.925
A,2011,11,0.875,0.795,0.945
A,2011,12,0.899,0.812,0.955
A,2011,1,0.901,0.822,0.959
A,2011,2,0.879,0.792,0.951
A,2011,3,0.886,0.806,0.944
A,2012,4,0.883,0.803,0.95
A,2012,5,0.879,0.792,0.949
A,2012,6,0.912,0.82,0.963
A,2012,7,0.873,0.789,0.948
A,2012,8,0.86,0.751,0.93
A,2012,9,0.874,0.781,0.948
A,2012,10,0.85,0.725,0.941
A,2012,11,0.87,0.798,0.948
A,2012,12,0.902,0.817,0.96
A,2012,1,0.907,0.816,0.961
A,2012,2,0.88,0.799,0.949
A,2012,3,0.889,0.794,0.952
A,2013,4,0.876,0.783,0.948
A,2013,5,0.873,0.781,0.946
A,2013,6,0.908,0.829,0.962
A,2013,7,0.869,0.784,0.947
A,2013,8,0.852,0.738,0.936
A,2013,9,0.869,0.769,0.947
A,2013,10,0.844,0.717,0.939
A,2013,11,0.865,0.786,0.941
A,2013,12,0.897,0.801,0.954
A,2013,1,0.899,0.82,0.959
A,2013,2,0.872,0.781,0.944
A,2013,3,0.879,0.797,0.947
A,2014,4,0.887,0.802,0.956
A,2014,5,0.878,0.797,0.945
A,2014,6,0.914,0.845,0.967
A,2014,7,0.878,0.79,0.951
A,2014,8,0.861,0.765,0.931
A,2014,9,0.879,0.782,0.946
A,2014,10,0.853,0.718,0.931
A,2014,11,0.877,0.789,0.95
A,2014,12,0.902,0.825,0.963
A,2014,1,0.907,0.833,0.969
A,2014,2,0.884,0.795,0.947
A,2014,3,0.888,0.804,0.951
A,2015,4,0.894,0.816,0.968
A,2015,5,0.892,0.805,0.968
A,2015,6,0.924,0.855,0.978
A,2015,7,0.886,0.803,0.967
A,2015,8,0.879,0.767,0.964
A,2015,9,0.89,0.789,0.966
A,2015,10,0.866,0.729,0.962
A,2015,11,0.888,0.804,0.966
A,2015,12,0.91,0.828,0.973
A,2015,1,0.915,0.85,0.977
A,2015,2,0.891,0.814,0.966
A,2015,3,0.896,0.806,0.968
A,2016,4,0.876,0.745,0.955
A,2016,5,0.869,0.741,0.95
A,2016,6,0.908,0.776,0.967
A,2016,7,0.867,0.733,0.944
A,2016,8,0.847,0.696,0.935
A,2016,9,0.867,0.746,0.95
A,2016,10,0.842,0.652,0.941
A,2016,11,0.864,0.731,0.948
A,2016,12,0.895,0.777,0.962
A,2016,1,0.899,0.764,0.965
A,2016,2,0.87,0.763,0.953
A,2016,3,0.882,0.75,0.951
