PopulationName,CaribouYear,Month,estimate,lower,upper
A,1997,8,0.807,0.639,0.889
A,1997,9,0.832,0.678,0.91
A,1997,10,0.797,0.595,0.884
A,1997,11,0.83,0.671,0.906
A,1997,12,0.866,0.737,0.937
A,1997,1,0.871,0.738,0.939
A,1997,2,0.841,0.695,0.915
A,1997,3,0.847,0.705,0.916
A,1998,4,0.879,0.785,0.947
A,1998,5,0.872,0.772,0.942
A,1998,6,0.909,0.824,0.965
A,1998,7,0.87,0.772,0.939
A,1998,8,0.848,0.73,0.93
A,1998,9,0.869,0.766,0.941
A,1998,10,0.841,0.705,0.927
A,1998,11,0.867,0.758,0.939
A,1998,12,0.896,0.811,0.957
A,1998,1,0.901,0.815,0.96
A,1998,2,0.875,0.777,0.945
A,1998,3,0.879,0.782,0.945
A,1999,4,0.881,0.79,0.949
A,1999,5,0.875,0.777,0.946
A,1999,6,0.911,0.83,0.968
A,1999,7,0.874,0.775,0.943
A,1999,8,0.853,0.732,0.931
A,1999,9,0.872,0.769,0.942
A,1999,10,0.844,0.714,0.93
A,1999,11,0.869,0.766,0.942
A,1999,12,0.898,0.814,0.959
A,1999,1,0.903,0.818,0.963
A,1999,2,0.878,0.781,0.948
A,1999,3,0.882,0.785,0.949
A,2000,4,0.863,0.745,0.931
A,2000,5,0.855,0.725,0.927
A,2000,6,0.895,0.788,0.958
A,2000,7,0.852,0.729,0.925
A,2000,8,0.828,0.68,0.91
A,2000,9,0.852,0.721,0.924
A,2000,10,0.819,0.655,0.904
A,2000,11,0.848,0.713,0.923
A,2000,12,0.88,0.774,0.948
A,2000,1,0.885,0.779,0.95
A,2000,2,0.857,0.741,0.93
A,2000,3,0.863,0.743,0.934
A,2001,4,0.881,0.792,0.944
A,2001,5,0.873,0.782,0.941
A,2001,6,0.91,0.832,0.966
A,2001,7,0.872,0.774,0.94
A,2001,8,0.85,0.732,0.928
A,2001,9,0.87,0.768,0.939
A,2001,10,0.843,0.713,0.924
A,2001,11,0.868,0.769,0.936
A,2001,12,0.897,0.815,0.957
A,2001,1,0.901,0.824,0.96
A,2001,2,0.876,0.785,0.942
A,2001,3,0.881,0.792,0.945
A,2002,4,0.856,0.735,0.925
A,2002,5,0.848,0.717,0.918
A,2002,6,0.89,0.784,0.955
A,2002,7,0.846,0.717,0.916
A,2002,8,0.82,0.68,0.902
A,2002,9,0.844,0.717,0.919
A,2002,10,0.81,0.653,0.896
A,2002,11,0.841,0.708,0.916
A,2002,12,0.876,0.76,0.944
A,2002,1,0.879,0.769,0.948
A,2002,2,0.852,0.725,0.923
A,2002,3,0.857,0.737,0.927
A,2003,4,0.846,0.718,0.919
A,2003,5,0.84,0.695,0.91
A,2003,6,0.883,0.764,0.951
A,2003,7,0.838,0.688,0.908
A,2003,8,0.809,0.643,0.892
A,2003,9,0.835,0.683,0.909
A,2003,10,0.801,0.619,0.886
A,2003,11,0.831,0.679,0.908
A,2003,12,0.867,0.745,0.938
A,2003,1,0.871,0.752,0.943
A,2003,2,0.843,0.706,0.915
A,2003,3,0.848,0.706,0.918
A,2004,4,0.894,0.812,0.963
A,2004,5,0.888,0.799,0.959
A,2004,6,0.922,0.845,0.975
A,2004,7,0.886,0.797,0.958
A,2004,8,0.867,0.754,0.95
A,2004,9,0.885,0.795,0.958
A,2004,10,0.861,0.736,0.948
A,2004,11,0.883,0.788,0.956
A,2004,12,0.91,0.834,0.97
A,2004,1,0.913,0.834,0.972
A,2004,2,0.89,0.801,0.961
A,2004,3,0.895,0.811,0.963
A,2005,4,0.867,0.759,0.935
A,2005,5,0.861,0.738,0.931
A,2005,6,0.899,0.803,0.959
A,2005,7,0.858,0.744,0.927
A,2005,8,0.835,0.697,0.915
A,2005,9,0.856,0.735,0.928
A,2005,10,0.826,0.67,0.91
A,2005,11,0.854,0.735,0.926
A,2005,12,0.884,0.784,0.95
A,2005,1,0.889,0.792,0.952
A,2005,2,0.863,0.751,0.933
A,2005,3,0.868,0.758,0.935
A,2006,4,0.833,0.653,0.91
A,2006,5,0.823,0.641,0.904
A,2006,6,0.871,0.722,0.946
A,2006,7,0.82,0.632,0.9
A,2006,8,0.789,0.587,0.879
A,2006,9,0.818,0.628,0.901
A,2006,10,0.778,0.55,0.876
A,2006,11,0.815,0.623,0.896
A,2006,12,0.855,0.696,0.932
A,2006,1,0.861,0.697,0.933
A,2006,2,0.825,0.648,0.907
A,2006,3,0.833,0.656,0.909
A,2007,4,0.861,0.745,0.929
A,2007,5,0.854,0.735,0.924
A,2007,6,0.895,0.797,0.956
A,2007,7,0.851,0.732,0.921
A,2007,8,0.826,0.68,0.904
A,2007,9,0.85,0.721,0.923
A,2007,10,0.818,0.66,0.901
A,2007,11,0.846,0.721,0.919
A,2007,12,0.879,0.775,0.945
A,2007,1,0.884,0.782,0.948
A,2007,2,0.857,0.737,0.925
A,2007,3,0.862,0.74,0.928
A,2008,4,0.827,0.648,0.91
A,2008,5,0.816,0.626,0.902
A,2008,6,0.865,0.707,0.945
A,2008,7,0.813,0.618,0.898
A,2008,8,0.782,0.57,0.878
A,2008,9,0.812,0.611,0.901
A,2008,10,0.77,0.548,0.874
A,2008,11,0.807,0.615,0.896
A,2008,12,0.848,0.685,0.931
A,2008,1,0.854,0.686,0.933
A,2008,2,0.819,0.643,0.907
A,2008,3,0.825,0.648,0.907
A,2009,4,0.873,0.771,0.938
A,2009,5,0.866,0.751,0.933
A,2009,6,0.904,0.813,0.96
A,2009,7,0.862,0.751,0.933
A,2009,8,0.84,0.716,0.92
A,2009,9,0.861,0.749,0.932
A,2009,10,0.831,0.691,0.916
A,2009,11,0.859,0.744,0.93
A,2009,12,0.89,0.793,0.951
A,2009,1,0.894,0.804,0.954
A,2009,2,0.869,0.76,0.937
A,2009,3,0.873,0.768,0.939
A,2010,4,0.876,0.782,0.942
A,2010,5,0.868,0.77,0.936
A,2010,6,0.906,0.821,0.963
A,2010,7,0.867,0.767,0.934
A,2010,8,0.845,0.728,0.923
A,2010,9,0.865,0.766,0.934
A,2010,10,0.837,0.701,0.92
A,2010,11,0.863,0.756,0.933
A,2010,12,0.893,0.804,0.954
A,2010,1,0.897,0.813,0.959
A,2010,2,0.871,0.773,0.94
A,2010,3,0.876,0.778,0.941
A,2011,4,0.884,0.797,0.951
A,2011,5,0.877,0.779,0.948
A,2011,6,0.914,0.829,0.969
A,2011,7,0.875,0.782,0.947
A,2011,8,0.855,0.732,0.938
A,2011,9,0.874,0.775,0.948
A,2011,10,0.846,0.713,0.935
A,2011,11,0.87,0.766,0.946
A,2011,12,0.901,0.815,0.961
A,2011,1,0.905,0.821,0.965
A,2011,2,0.88,0.787,0.951
A,2011,3,0.885,0.787,0.951
A,2012,4,0.884,0.794,0.953
A,2012,5,0.878,0.782,0.951
A,2012,6,0.914,0.831,0.97
A,2012,7,0.876,0.782,0.95
A,2012,8,0.856,0.744,0.94
A,2012,9,0.874,0.778,0.949
A,2012,10,0.848,0.719,0.933
A,2012,11,0.872,0.771,0.947
A,2012,12,0.901,0.819,0.963
A,2012,1,0.906,0.826,0.965
A,2012,2,0.88,0.787,0.952
A,2012,3,0.884,0.791,0.954
A,2013,4,0.883,0.793,0.947
A,2013,5,0.876,0.783,0.944
A,2013,6,0.912,0.83,0.966
A,2013,7,0.874,0.777,0.943
A,2013,8,0.853,0.737,0.933
A,2013,9,0.873,0.775,0.944
A,2013,10,0.846,0.713,0.929
A,2013,11,0.871,0.768,0.941
A,2013,12,0.899,0.814,0.958
A,2013,1,0.904,0.822,0.961
A,2013,2,0.878,0.785,0.946
A,2013,3,0.883,0.791,0.948
A,2014,4,0.887,0.805,0.953
A,2014,5,0.88,0.79,0.951
A,2014,6,0.916,0.838,0.97
A,2014,7,0.878,0.788,0.949
A,2014,8,0.859,0.742,0.94
A,2014,9,0.876,0.786,0.949
A,2014,10,0.851,0.73,0.937
A,2014,11,0.874,0.776,0.948
A,2014,12,0.903,0.825,0.961
A,2014,1,0.907,0.829,0.965
A,2014,2,0.882,0.795,0.952
A,2014,3,0.887,0.802,0.954
A,2015,4,0.901,0.821,0.968
A,2015,5,0.895,0.811,0.965
A,2015,6,0.927,0.851,0.979
A,2015,7,0.893,0.803,0.964
A,2015,8,0.876,0.763,0.957
A,2015,9,0.892,0.802,0.965
A,2015,10,0.868,0.753,0.955
A,2015,11,0.889,0.798,0.965
A,2015,12,0.916,0.839,0.974
A,2015,1,0.92,0.845,0.975
A,2015,2,0.897,0.81,0.967
A,2015,3,0.9,0.818,0.969
A,2016,4,0.875,0.763,0.952
A,2016,5,0.868,0.738,0.95
A,2016,6,0.906,0.798,0.969
A,2016,7,0.867,0.729,0.948
A,2016,8,0.843,0.694,0.941
A,2016,9,0.866,0.731,0.948
A,2016,10,0.837,0.675,0.932
A,2016,11,0.863,0.723,0.947
A,2016,12,0.893,0.783,0.961
A,2016,1,0.898,0.79,0.964
A,2016,2,0.871,0.745,0.951
A,2016,3,0.875,0.75,0.952
