PopulationName,CaribouYear,Month,estimate,lower,upper
A,2008,10,0.771,0.563,0.877
A,2008,11,0.805,0.623,0.894
A,2008,12,0.843,0.682,0.928
A,2008,1,0.849,0.686,0.933
A,2008,2,0.818,0.644,0.901
A,2008,3,0.821,0.653,0.905
A,2009,4,0.874,0.772,0.938
A,2009,5,0.868,0.766,0.935
A,2009,6,0.901,0.817,0.963
A,2009,7,0.865,0.761,0.932
A,2009,8,0.845,0.723,0.925
A,2009,9,0.864,0.755,0.932
A,2009,10,0.837,0.7,0.922
A,2009,11,0.862,0.749,0.933
A,2009,12,0.889,0.799,0.951
A,2009,1,0.892,0.803,0.957
A,2009,2,0.87,0.769,0.938
A,2009,3,0.872,0.776,0.938
A,2010,4,0.876,0.775,0.938
A,2010,5,0.869,0.771,0.935
A,2010,6,0.904,0.816,0.963
A,2010,7,0.867,0.768,0.934
A,2010,8,0.846,0.727,0.921
A,2010,9,0.866,0.756,0.934
A,2010,10,0.839,0.707,0.919
A,2010,11,0.863,0.753,0.933
A,2010,12,0.89,0.802,0.953
A,2010,1,0.894,0.803,0.956
A,2010,2,0.872,0.772,0.938
A,2010,3,0.875,0.778,0.938
A,2011,4,0.887,0.801,0.949
A,2011,5,0.881,0.787,0.945
A,2011,6,0.913,0.83,0.969
A,2011,7,0.878,0.783,0.946
A,2011,8,0.859,0.748,0.939
A,2011,9,0.877,0.777,0.944
A,2011,10,0.852,0.729,0.934
A,2011,11,0.875,0.778,0.944
A,2011,12,0.9,0.817,0.961
A,2011,1,0.904,0.822,0.962
A,2011,2,0.883,0.791,0.948
A,2011,3,0.885,0.8,0.95
A,2012,4,0.886,0.796,0.951
A,2012,5,0.88,0.784,0.948
A,2012,6,0.912,0.828,0.97
A,2012,7,0.877,0.782,0.948
A,2012,8,0.86,0.741,0.94
A,2012,9,0.876,0.776,0.946
A,2012,10,0.852,0.73,0.937
A,2012,11,0.875,0.77,0.947
A,2012,12,0.898,0.817,0.96
A,2012,1,0.904,0.818,0.963
A,2012,2,0.882,0.793,0.949
A,2012,3,0.885,0.799,0.952
A,2013,4,0.884,0.794,0.946
A,2013,5,0.877,0.786,0.943
A,2013,6,0.91,0.831,0.966
A,2013,7,0.875,0.782,0.941
A,2013,8,0.857,0.746,0.932
A,2013,9,0.874,0.775,0.94
A,2013,10,0.849,0.73,0.932
A,2013,11,0.872,0.773,0.941
A,2013,12,0.897,0.812,0.957
A,2013,1,0.901,0.822,0.962
A,2013,2,0.88,0.789,0.943
A,2013,3,0.883,0.792,0.946
A,2014,4,0.887,0.803,0.952
A,2014,5,0.882,0.791,0.948
A,2014,6,0.913,0.836,0.969
A,2014,7,0.879,0.789,0.947
A,2014,8,0.861,0.752,0.94
A,2014,9,0.878,0.779,0.948
A,2014,10,0.854,0.732,0.937
A,2014,11,0.876,0.78,0.947
A,2014,12,0.901,0.821,0.961
A,2014,1,0.905,0.825,0.965
A,2014,2,0.884,0.794,0.95
A,2014,3,0.887,0.802,0.951
A,2015,4,0.901,0.82,0.966
A,2015,5,0.897,0.812,0.963
A,2015,6,0.925,0.85,0.978
A,2015,7,0.895,0.807,0.964
A,2015,8,0.878,0.775,0.957
A,2015,9,0.894,0.799,0.964
A,2015,10,0.872,0.754,0.956
A,2015,11,0.892,0.796,0.963
A,2015,12,0.914,0.84,0.972
A,2015,1,0.917,0.844,0.974
A,2015,2,0.898,0.814,0.965
A,2015,3,0.9,0.822,0.965
A,2016,4,0.876,0.762,0.952
A,2016,5,0.869,0.745,0.948
A,2016,6,0.905,0.794,0.97
A,2016,7,0.868,0.734,0.949
A,2016,8,0.847,0.699,0.941
A,2016,9,0.867,0.735,0.947
A,2016,10,0.839,0.683,0.939
A,2016,11,0.864,0.73,0.947
A,2016,12,0.891,0.781,0.962
A,2016,1,0.896,0.782,0.964
A,2016,2,0.873,0.746,0.952
A,2016,3,0.875,0.758,0.952
